187.151.12.68 - - [12/Jun/2014:23:56:53 -0400] "GET / HTTP/1.1" 400 234 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:16 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:16 -0400] "GET / HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:17 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:57:17 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:59:46 -0400] "GET / HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:59:46 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [12/Jun/2014:23:59:46 -0400] "GET /favicon.ico HTTP/1.1" 400 215 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:13 -0400] "GET / HTTP/1.1" 200 1752 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:14 -0400] "GET /static/css/normalize.css HTTP/1.1" 404 2450 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:14 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 404 2466 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:14 -0400] "GET /static/css/style.css HTTP/1.1" 404 2438 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:15 -0400] "GET /static/js/f.js HTTP/1.1" 404 2421 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:15 -0400] "GET /var/www/djporta/media/proyectos/dalton_3.jpg HTTP/1.1" 404 2510 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:15 -0400] "GET /static/images/bm3.png HTTP/1.1" 404 2424 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:16 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 404 2433 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:16 -0400] "GET /static/images/bm.ico HTTP/1.1" 404 2420 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:38 -0400] "GET /static/css/normalize.css HTTP/1.1" 404 2451 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:38 -0400] "GET /favicon.ico HTTP/1.1" 404 2411 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:01:38 -0400] "GET /favicon.ico HTTP/1.1" 404 2411 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:04 -0400] "GET / HTTP/1.1" 200 1752 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:05 -0400] "GET / HTTP/1.1" 200 1752 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:05 -0400] "GET /static/css/style.css HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:06 -0400] "GET /static/css/style.css HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:07 -0400] "GET /static/js/f.js HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:07 -0400] "GET /static/js/f.js HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:07 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:06 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:06 -0400] "GET /static/css/normalize.css HTTP/1.1" 500 50684 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:09 -0400] "GET /var/www/djporta/media/proyectos/dalton_3.jpg HTTP/1.1" 404 2764 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:05 -0400] "GET /static/css/normalize.css HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:10 -0400] "GET /var/www/djporta/media/proyectos/dalton_3.jpg HTTP/1.1" 404 2763 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:09 -0400] "GET /static/images/bm3.png HTTP/1.1" 500 60243 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:09 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 500 60323 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:09 -0400] "GET /static/images/bm3.png HTTP/1.1" 500 60706 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:09 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 500 60778 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:10 -0400] "GET /static/images/bm.ico HTTP/1.1" 500 59917 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:11 -0400] "GET /static/images/bm.ico HTTP/1.1" 500 59917 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:08:12 -0400] "GET /static/images/bm.ico HTTP/1.1" 500 59917 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:56 -0400] "GET / HTTP/1.1" 200 1752 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:57 -0400] "GET /static/js/f.js HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:58 -0400] "GET /var/www/djporta/media/proyectos/dalton_3.jpg HTTP/1.1" 404 2764 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:57 -0400] "GET /static/css/style.css HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:57 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 500 60240 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:57 -0400] "GET /static/css/normalize.css HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:57 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:12:57 -0400] "GET /static/images/bm3.png HTTP/1.1" 500 60168 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:00 -0400] "GET /static/images/bm.ico HTTP/1.1" 500 59834 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:01 -0400] "GET / HTTP/1.1" 200 1752 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:01 -0400] "GET /static/css/normalize.css HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:01 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:01 -0400] "GET /static/css/style.css HTTP/1.1" 500 33404 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:01 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 500 60695 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:01 -0400] "GET /static/images/bm3.png HTTP/1.1" 500 60623 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:01 -0400] "GET /static/js/f.js HTTP/1.1" 500 51840 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:03 -0400] "GET /var/www/djporta/media/proyectos/dalton_3.jpg HTTP/1.1" 404 2764 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:13:03 -0400] "GET /static/images/bm.ico HTTP/1.1" 500 59834 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:14:24 -0400] "GET /static/css/normalize.css HTTP/1.1" 500 60146 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:14:25 -0400] "GET /favicon.ico HTTP/1.1" 404 2665 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:00 -0400] "GET / HTTP/1.1" 200 1752 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:01 -0400] "GET /static/js/f.js HTTP/1.1" 404 1872 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:01 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 404 1935 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:01 -0400] "GET /static/css/style.css HTTP/1.1" 404 1908 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:01 -0400] "GET /static/css/normalize.css HTTP/1.1" 404 1919 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:02 -0400] "GET /static/images/bm3.png HTTP/1.1" 404 1911 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:02 -0400] "GET /var/www/djporta/media/proyectos/dalton_3.jpg HTTP/1.1" 404 2763 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:02 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 404 1902 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:02 -0400] "GET /static/images/bm.ico HTTP/1.1" 404 1889 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:06 -0400] "GET /static/css/normalize.css HTTP/1.1" 404 1901 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:08 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:19:08 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:05 -0400] "GET / HTTP/1.1" 200 1752 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:06 -0400] "GET /static/css/normalize.css HTTP/1.1" 200 2458 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:06 -0400] "GET /static/css/style.css HTTP/1.1" 200 2398 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:06 -0400] "GET /static/js/f.js HTTP/1.1" 200 553 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:06 -0400] "GET /static/js/jquery-2.1.0.min.js HTTP/1.1" 200 29627 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:06 -0400] "GET /static/css/fonts/icomoon.woff?-5wy6tp HTTP/1.1" 200 2042 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:06 -0400] "GET /static/images/avatar.jpg HTTP/1.1" 200 60516 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:06 -0400] "GET /static/images/bm3.png HTTP/1.1" 200 221507 "http://jualjiman.com/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:08 -0400] "GET /static/images/bm.ico HTTP/1.1" 200 2517 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:18 -0400] "GET /admin HTTP/1.1" 301 285 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:19 -0400] "GET /admin/ HTTP/1.1" 200 1307 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:19 -0400] "GET /var/www/djporta/administrador/static/admin/css/base.css HTTP/1.1" 404 2796 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:19 -0400] "GET /var/www/djporta/administrador/static/admin/css/login.css HTTP/1.1" 404 2782 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:19 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:20:20 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:21:56 -0400] "GET /admin/ HTTP/1.1" 200 1308 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:21:56 -0400] "GET /var/www/djporta/administrador/static/admin/css/base.css HTTP/1.1" 404 2796 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:21:56 -0400] "GET /var/www/djporta/administrador/static/admin/css/login.css HTTP/1.1" 404 2800 "http://jualjiman.com/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:21:57 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
187.151.12.68 - - [13/Jun/2014:00:21:57 -0400] "GET /favicon.ico HTTP/1.1" 404 2664 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.114 Safari/537.36"
